exam,branch_raw,branch_clean,branch_id,branch_name,n_rows,n_colleges,mapped_via
GUJCET,COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),AIML,Artificial Intelligence / Machine Learning / Data Science,51,20,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE),COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE),AIML,Artificial Intelligence / Machine Learning / Data Science,17,7,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (BIG DATA ANALYTICS),COMPUTER SCIENCE & ENGINEERING (BIG DATA ANALYTICS),AIML,Artificial Intelligence / Machine Learning / Data Science,4,2,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (Big Data Analytics),COMPUTER SCIENCE & ENGINEERING (Big Data Analytics),AIML,Artificial Intelligence / Machine Learning / Data Science,2,1,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (CLOUD COMPUTING),COMPUTER SCIENCE & ENGINEERING (CLOUD COMPUTING),CSIT,Computer Science / Information Technology,2,1,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY),COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY),CYBERSEC,Cyber Security,27,14,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (Cloud Computing),COMPUTER SCIENCE & ENGINEERING (Cloud Computing),CSIT,Computer Science / Information Technology,1,1,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (Cyber Security),COMPUTER SCIENCE & ENGINEERING (Cyber Security),CYBERSEC,Cyber Security,2,1,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE),COMPUTER SCIENCE & ENGINEERING (DATA SCIENCE),AIML,Artificial Intelligence / Machine Learning / Data Science,28,9,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECHNOLOGY),COMPUTER SCIENCE & ENGINEERING (INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECHNOLOGY),CYBERSEC,Cyber Security,2,2,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING (IOT),COMPUTER SCIENCE & ENGINEERING (IOT),CSIT,Computer Science / Information Technology,5,1,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & ENGINEERING - M.TECH INTEGRATED,COMPUTER SCIENCE & ENGINEERING - M.TECH INTEGRATED,CSIT,Computer Science / Information Technology,2,1,Amogh mapping Sep 2026
GUJCET,COMPUTER SCIENCE & TECHNOLOGY,COMPUTER SCIENCE & TECHNOLOGY,CSIT,Computer Science / Information Technology,7,2,Amogh mapping Sep 2026
GUJCET,Climate Change,Climate Change,ENVENG,Environmental Engineering,1,1,Amogh mapping Sep 2026
GUJCET,DAIRY TECHNOLOGY,DAIRY TECHNOLOGY,DAIRYENG,Dairy Engineering,2,1,Amogh mapping Sep 2026
GUJCET,Dpharm,Dpharm,PHARMA,Pharmacy,53,30,Amogh mapping Sep 2026
GUJCET,ELECTRICAL ENGINEERING (SUSTAINABLE ENERGY ENGINEERING),ELECTRICAL ENGINEERING (SUSTAINABLE ENERGY ENGINEERING),ELEC,Electrical / Electronics / Communications Engineering,1,1,Amogh mapping Sep 2026
GUJCET,ELECTRONICS & COMMUNICATION ENGINEERING,ELECTRONICS & COMMUNICATION ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,171,45,Amogh mapping Sep 2026
GUJCET,ELECTRONICS & COMMUNICATION ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),ELECTRONICS & COMMUNICATION ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),AIML,Artificial Intelligence / Machine Learning / Data Science,3,2,Amogh mapping Sep 2026
GUJCET,ELECTRONICS & COMMUNICATION ENGINEERING (VLSI DESIGN AND TECHNOLOGY),ELECTRONICS & COMMUNICATION ENGINEERING (VLSI DESIGN AND TECHNOLOGY),ELEC,Electrical / Electronics / Communications Engineering,5,3,Amogh mapping Sep 2026
GUJCET,ELECTRONICS & INSTRUMENTATION ENGINEERING,ELECTRONICS & INSTRUMENTATION ENGINEERING,ELEC,Electrical / Electronics / Communications Engineering,11,2,Amogh mapping Sep 2026
GUJCET,ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),ELECTRONICS ENGINEERING (VLSI DESIGN AND TECHNOLOGY),ELEC,Electrical / Electronics / Communications Engineering,10,3,Amogh mapping Sep 2026
GUJCET,ENVIRONMENTAL SCIENCE & TECHNOLOGY,ENVIRONMENTAL SCIENCE & TECHNOLOGY,ENVENG,Environmental Engineering,1,1,Amogh mapping Sep 2026
GUJCET,"FIRE AND ENVIRONMENT, HEALTH, SAFETY ENGINEERING","FIRE AND ENVIRONMENT, HEALTH, SAFETY ENGINEERING",ENVENG,Environmental Engineering,2,1,Amogh mapping Sep 2026
GUJCET,FOOD ENGINEERING & TECHNOLOGY,FOOD ENGINEERING & TECHNOLOGY,FOODENG,Food Engineering,1,1,Amogh mapping Sep 2026
GUJCET,FOOD PROCESSING TECHNOLOGY,FOOD PROCESSING TECHNOLOGY,FOODENG,Food Engineering,2,1,Amogh mapping Sep 2026
GUJCET,HONS. IN ICT WITH MINOR IN COMPUTATIONAL SCIENCE (CS),HONS. IN ICT WITH MINOR IN COMPUTATIONAL SCIENCE (CS),CSIT,Computer Science / Information Technology,7,1,Amogh mapping Sep 2026
GUJCET,INFORMATION & COMMUNICATION TECHNOLOGY,INFORMATION & COMMUNICATION TECHNOLOGY,CSIT,Computer Science / Information Technology,41,9,Amogh mapping Sep 2026
GUJCET,INFORMATION TECHNOLOGY & ENGINEERING,INFORMATION TECHNOLOGY & ENGINEERING,CSIT,Computer Science / Information Technology,1,1,Amogh mapping Sep 2026
GUJCET,INSTRUMENTATION & CONTROL ENGINEERING,INSTRUMENTATION & CONTROL ENGINEERING,INSTRENG,Instrumentation Engineering,36,7,Amogh mapping Sep 2026
GUJCET,MECHANICAL ENGINEERING (SUSTAINABLE ENERGY ENGINEERING),MECHANICAL ENGINEERING (SUSTAINABLE ENERGY ENGINEERING),MECHENG,Mechanical / Mechatronics Engineering ,1,1,Amogh mapping Sep 2026
GUJCET,MECHATRONICS,MECHATRONICS,MECHENG,Mechanical / Mechatronics Engineering ,3,3,Amogh mapping Sep 2026
GUJCET,METALLURGICAL AND MATERIALS ENGINEERING,METALLURGICAL AND MATERIALS ENGINEERING,MEMS,Metallurgy Engineering And Material Science,5,1,Amogh mapping Sep 2026
GUJCET,PLASTIC & POLYMER ENGINEERING,PLASTIC & POLYMER ENGINEERING,CHEMENG,Chemical Engineering,1,1,Amogh mapping Sep 2026
GUJCET,PLASTIC ENGINEERING,PLASTIC ENGINEERING,CHEMENG,Chemical Engineering,1,1,Amogh mapping Sep 2026
GUJCET,POWER ELECTRONICS,POWER ELECTRONICS,ELEC,Electrical / Electronics / Communications Engineering,5,1,Amogh mapping Sep 2026
GUJCET,ROBOTICS & ARTIFICIAL INTELLIGENCE,ROBOTICS & ARTIFICIAL INTELLIGENCE,AIML,Artificial Intelligence / Machine Learning / Data Science,5,3,Amogh mapping Sep 2026
GUJCET,RUBBER TECHNOLOGY,RUBBER TECHNOLOGY,POLYMERTECH,Polymer Technology,4,1,Amogh mapping Sep 2026
JoSAA,"Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)","Abu Dhabi Campus - Chemical Engineering (4 Years, Bachelor of Technology)",CHEMENG,Chemical Engineering,48,1,Amogh mapping Sep 2026
JoSAA,"Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)","Abu Dhabi Campus - Computer Science and Engineering (4 Years, Bachelor of Technology)",CSIT,Computer Science / Information Technology,42,1,Amogh mapping Sep 2026
JoSAA,"Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)","Abu Dhabi Campus - Energy Engineering (4 Years, Bachelor of Technology)",ENERGYENG,Energy Engineering,42,1,Amogh mapping Sep 2026
JoSAA,"Agricultural and Food Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))","Agricultural and Food Engineering with M.Tech. in any of the listed specializations (5 Years, Bachelor and Master of Technology (Dual Degree))",FOODENG,Food Engineering,410,1,Amogh mapping Sep 2026
JoSAA,"Animation and VFX (4 Years, Bachelor of Technology)","Animation and VFX (4 Years, Bachelor of Technology)",DESIGN,Design,33,1,Amogh mapping Sep 2026
JoSAA,"Applied Geology (5 Years, Integrated Master of Science)","Applied Geology (5 Years, Integrated Master of Science)",GEO,Geology / Geophysics / Geological Technology,217,1,Amogh mapping Sep 2026
JoSAA,"Applied Geophysics (4 Years, Bachelor of Science)","Applied Geophysics (4 Years, Bachelor of Science)",PHYSICS,Physics,60,1,Amogh mapping Sep 2026
JoSAA,"Applied Mathematics (5 Years, Integrated Master of Science)","Applied Mathematics (5 Years, Integrated Master of Science)",MNC,Mathematics And Computing,226,1,Amogh mapping Sep 2026
JoSAA,"Architecture, Town and Regional Planning (5 Years, Bachelor of Architecture)","Architecture, Town and Regional Planning (5 Years, Bachelor of Architecture)",ARCH,Architecture,363,1,Amogh mapping Sep 2026
JoSAA,"B. Tech in Electronics and Communication Engineering with minor in Wearable Electronics (4 Years, Bachelor of Technology)","B. Tech in Electronics and Communication Engineering with minor in Wearable Electronics (4 Years, Bachelor of Technology)",ELEC,Electrical / Electronics / Communications Engineering,37,1,Amogh mapping Sep 2026
JoSAA,"B. Tech. (ME) - MBA (NITIE) (5 Years, Bachelor of Technology and MBA (Dual Degree))","B. Tech. (ME) - MBA (NITIE) (5 Years, Bachelor of Technology and MBA (Dual Degree))",MECHENG,Mechanical / Mechatronics Engineering ,42,1,Amogh mapping Sep 2026
JoSAA,"B. Tech. Computer Science and Engineering and M. Tech. Computer Science and Engineering with specialization in Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))","B. Tech. Computer Science and Engineering and M. Tech. Computer Science and Engineering with specialization in Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))",CSIT,Computer Science / Information Technology,36,1,Amogh mapping Sep 2026
JoSAA,"B. Tech. Electronics and Communication Engineering and M. Tech. Electronics and Communication Engineering with specialization in Communication Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))","B. Tech. Electronics and Communication Engineering and M. Tech. Electronics and Communication Engineering with specialization in Communication Systems Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,79,1,Amogh mapping Sep 2026
JoSAA,"B. Tech. Electronics and Communication Engineering and M. Tech. Electronics and Communication Engineering with specialization in VLSI Design (5 Years, Bachelor and Master of Technology (Dual Degree))","B. Tech. Electronics and Communication Engineering and M. Tech. Electronics and Communication Engineering with specialization in VLSI Design (5 Years, Bachelor and Master of Technology (Dual Degree))",ELEC,Electrical / Electronics / Communications Engineering,70,1,Amogh mapping Sep 2026
JoSAA,"B. Tech. Mechanical Engineering and M. Tech. Mechanical Engineering with specialization in Advanced Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))","B. Tech. Mechanical Engineering and M. Tech. Mechanical Engineering with specialization in Advanced Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",MECHENG,Mechanical / Mechatronics Engineering ,65,1,Amogh mapping Sep 2026
JoSAA,"B. Tech. Mechanical Engineering and M. Tech. in Mechanical Engineering with specialization in Product Design (5 Years, Bachelor and Master of Technology (Dual Degree))","B. Tech. Mechanical Engineering and M. Tech. in Mechanical Engineering with specialization in Product Design (5 Years, Bachelor and Master of Technology (Dual Degree))",MECHENG,Mechanical / Mechatronics Engineering ,78,1,Amogh mapping Sep 2026
JoSAA,"B. Tech. and M. Tech. in Engineering and Computational Mechanics (Dual Degree) (5 Years, Bachelor and Master of Technology (Dual Degree))","B. Tech. and M. Tech. in Engineering and Computational Mechanics (Dual Degree) (5 Years, Bachelor and Master of Technology (Dual Degree))",ENGSCI,Engineering Science,96,1,Amogh mapping Sep 2026
